### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;16585;0;0;0;EYE_TYPE_BOTH;false;607;831;738;4;850;742;4;
GAZE_SAMPLE;16589;0;0;0;EYE_TYPE_BOTH;false;607;836;744;4;850;737;4;
GAZE_SAMPLE;16593;0;0;0;EYE_TYPE_BOTH;false;607;829;735;4;849;739;4;
GAZE_SAMPLE;16597;0;0;0;EYE_TYPE_BOTH;false;607;831;740;4;852;742;4;
GAZE_SAMPLE;16601;0;0;0;EYE_TYPE_BOTH;false;607;832;735;4;846;744;4;
FIXATION_UPDATE;16601;16031;16601;16549;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16601;16031;16601;16549;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16605;0;0;0;EYE_TYPE_BOTH;false;607;842;737;4;838;736;4;
GAZE_SAMPLE;16609;0;0;0;EYE_TYPE_BOTH;false;608;840;734;4;841;744;4;
GAZE_SAMPLE;16613;0;0;0;EYE_TYPE_BOTH;false;608;836;736;4;854;741;4;
GAZE_SAMPLE;16617;0;0;0;EYE_TYPE_BOTH;false;608;837;741;4;846;735;4;
GAZE_SAMPLE;16621;0;0;0;EYE_TYPE_BOTH;false;608;839;736;4;844;742;4;
GAZE_SAMPLE;16625;0;0;0;EYE_TYPE_BOTH;false;608;833;734;4;842;739;4;
GAZE_SAMPLE;16629;0;0;0;EYE_TYPE_BOTH;false;608;839;735;4;844;744;4;
GAZE_SAMPLE;16633;0;0;0;EYE_TYPE_BOTH;false;608;833;743;4;853;736;4;
GAZE_SAMPLE;16637;0;0;0;EYE_TYPE_BOTH;false;608;831;744;4;843;743;4;
GAZE_SAMPLE;16641;0;0;0;EYE_TYPE_BOTH;false;608;828;739;4;852;739;4;
GAZE_SAMPLE;16645;0;0;0;EYE_TYPE_BOTH;false;608;840;743;4;841;737;4;
GAZE_SAMPLE;16649;0;0;0;EYE_TYPE_BOTH;false;608;837;741;4;845;736;4;
GAZE_SAMPLE;16653;0;0;0;EYE_TYPE_BOTH;false;608;843;742;4;838;736;4;
FIXATION_UPDATE;16653;16031;16653;16601;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16653;16031;16653;16601;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16657;0;0;0;EYE_TYPE_BOTH;false;608;842;737;4;851;739;4;
GAZE_SAMPLE;16661;0;0;0;EYE_TYPE_BOTH;false;608;836;735;4;845;742;4;
GAZE_SAMPLE;16665;0;0;0;EYE_TYPE_BOTH;false;608;828;737;4;853;736;4;
GAZE_SAMPLE;16669;0;0;0;EYE_TYPE_BOTH;false;608;833;737;4;839;737;4;
GAZE_SAMPLE;16673;0;0;0;EYE_TYPE_BOTH;false;608;841;744;4;852;739;4;
GAZE_SAMPLE;16677;0;0;0;EYE_TYPE_BOTH;false;608;842;734;4;852;738;4;
GAZE_SAMPLE;16681;0;0;0;EYE_TYPE_BOTH;false;608;840;737;4;849;741;4;
GAZE_SAMPLE;16685;0;0;0;EYE_TYPE_BOTH;false;608;828;741;4;853;743;4;
GAZE_SAMPLE;16689;0;0;0;EYE_TYPE_BOTH;false;609;828;741;4;844;739;4;
GAZE_SAMPLE;16693;0;0;0;EYE_TYPE_BOTH;false;609;841;742;4;842;743;4;
GAZE_SAMPLE;16697;0;0;0;EYE_TYPE_BOTH;false;609;830;736;4;838;738;4;
GAZE_SAMPLE;16701;0;0;0;EYE_TYPE_BOTH;false;609;836;735;4;850;737;4;
GAZE_SAMPLE;16705;0;0;0;EYE_TYPE_BOTH;false;609;830;740;4;852;744;4;
FIXATION_UPDATE;16705;16031;16705;16653;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16705;16031;16705;16653;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16709;0;0;0;EYE_TYPE_BOTH;false;609;838;741;4;844;738;4;
GAZE_SAMPLE;16713;0;0;0;EYE_TYPE_BOTH;false;609;844;734;4;838;734;4;
GAZE_SAMPLE;16717;0;0;0;EYE_TYPE_BOTH;false;609;840;743;4;853;742;4;
GAZE_SAMPLE;16721;0;0;0;EYE_TYPE_BOTH;false;609;837;736;4;841;738;4;
GAZE_SAMPLE;16725;0;0;0;EYE_TYPE_BOTH;false;609;829;739;4;842;736;4;
GAZE_SAMPLE;16729;0;0;0;EYE_TYPE_BOTH;false;609;839;737;4;849;735;4;
GAZE_SAMPLE;16734;0;0;0;EYE_TYPE_BOTH;false;609;835;738;4;845;740;4;
GAZE_SAMPLE;16738;0;0;0;EYE_TYPE_BOTH;false;609;844;737;4;847;740;4;
GAZE_SAMPLE;16742;0;0;0;EYE_TYPE_BOTH;false;609;828;744;4;854;744;4;
GAZE_SAMPLE;16746;0;0;0;EYE_TYPE_BOTH;false;609;828;744;4;838;742;4;
GAZE_SAMPLE;16750;0;0;0;EYE_TYPE_BOTH;false;609;842;743;4;846;739;4;
GAZE_SAMPLE;16754;0;0;0;EYE_TYPE_BOTH;false;609;830;742;4;853;736;4;
GAZE_SAMPLE;16758;0;0;0;EYE_TYPE_BOTH;false;609;831;735;4;844;743;4;
FIXATION_UPDATE;16758;16031;16758;16705;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16758;16031;16758;16705;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16762;0;0;0;EYE_TYPE_BOTH;false;609;835;734;4;839;743;4;
GAZE_SAMPLE;16766;0;0;0;EYE_TYPE_BOTH;false;610;835;739;4;845;738;4;
GAZE_SAMPLE;16770;0;0;0;EYE_TYPE_BOTH;false;610;842;744;4;838;743;4;
GAZE_SAMPLE;16774;0;0;0;EYE_TYPE_BOTH;false;610;843;734;4;852;744;4;
GAZE_SAMPLE;16778;0;0;0;EYE_TYPE_BOTH;false;610;844;743;4;850;743;4;
GAZE_SAMPLE;16782;0;0;0;EYE_TYPE_BOTH;false;610;840;736;4;844;743;4;
GAZE_SAMPLE;16786;0;0;0;EYE_TYPE_BOTH;false;610;844;736;4;839;736;4;
GAZE_SAMPLE;16790;0;0;0;EYE_TYPE_BOTH;false;610;834;739;4;839;742;4;
GAZE_SAMPLE;16794;0;0;0;EYE_TYPE_BOTH;false;610;837;735;4;849;744;4;
GAZE_SAMPLE;16798;0;0;0;EYE_TYPE_BOTH;false;610;839;734;4;845;739;4;
GAZE_SAMPLE;16802;0;0;0;EYE_TYPE_BOTH;false;610;828;739;4;844;744;4;
MESSAGE;16802;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso2DIM3B
MESSAGE;16816;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso2DIM2B
GAZE_SAMPLE;16806;0;0;0;EYE_TYPE_BOTH;false;610;836;736;4;853;739;4;
GAZE_SAMPLE;16810;0;0;0;EYE_TYPE_BOTH;false;610;829;740;4;844;743;4;
FIXATION_UPDATE;16810;16031;16810;16758;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16810;16031;16810;16758;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16814;0;0;0;EYE_TYPE_BOTH;false;610;842;742;4;850;743;4;
GAZE_SAMPLE;16818;0;0;0;EYE_TYPE_BOTH;false;610;844;742;4;838;738;4;
GAZE_SAMPLE;16822;0;0;0;EYE_TYPE_BOTH;false;610;833;735;4;841;743;4;
GAZE_SAMPLE;16826;0;0;0;EYE_TYPE_BOTH;false;610;833;742;4;852;744;4;
GAZE_SAMPLE;16830;0;0;0;EYE_TYPE_BOTH;false;610;843;737;4;846;744;4;
GAZE_SAMPLE;16834;0;0;0;EYE_TYPE_BOTH;false;610;840;743;4;853;736;4;
GAZE_SAMPLE;16838;0;0;0;EYE_TYPE_BOTH;false;610;830;743;4;850;737;4;
GAZE_SAMPLE;16842;0;0;0;EYE_TYPE_BOTH;false;610;835;735;4;840;737;4;
GAZE_SAMPLE;16846;0;0;0;EYE_TYPE_BOTH;false;611;842;743;4;841;743;4;
GAZE_SAMPLE;16850;0;0;0;EYE_TYPE_BOTH;false;611;839;736;4;841;734;4;
GAZE_SAMPLE;16854;0;0;0;EYE_TYPE_BOTH;false;611;834;738;4;852;741;4;
GAZE_SAMPLE;16858;0;0;0;EYE_TYPE_BOTH;false;611;831;741;4;849;735;4;
GAZE_SAMPLE;16862;0;0;0;EYE_TYPE_BOTH;false;611;828;736;4;839;742;4;
FIXATION_UPDATE;16862;16031;16862;16810;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16862;16031;16862;16810;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16866;0;0;0;EYE_TYPE_BOTH;false;611;829;744;4;838;737;4;
GAZE_SAMPLE;16870;0;0;0;EYE_TYPE_BOTH;false;611;841;742;4;847;737;4;
GAZE_SAMPLE;16874;0;0;0;EYE_TYPE_BOTH;false;611;842;741;4;848;741;4;
GAZE_SAMPLE;16878;0;0;0;EYE_TYPE_BOTH;false;611;836;742;4;847;736;4;
GAZE_SAMPLE;16882;0;0;0;EYE_TYPE_BOTH;false;611;828;742;4;841;738;4;
GAZE_SAMPLE;16886;0;0;0;EYE_TYPE_BOTH;false;611;830;735;4;839;737;4;
GAZE_SAMPLE;16890;0;0;0;EYE_TYPE_BOTH;false;611;841;741;4;845;742;4;
GAZE_SAMPLE;16894;0;0;0;EYE_TYPE_BOTH;false;611;843;739;4;847;734;4;
GAZE_SAMPLE;16898;0;0;0;EYE_TYPE_BOTH;false;611;836;740;4;843;737;4;
GAZE_SAMPLE;16902;0;0;0;EYE_TYPE_BOTH;false;611;833;743;4;847;736;4;
GAZE_SAMPLE;16906;0;0;0;EYE_TYPE_BOTH;false;611;836;736;4;852;734;4;
GAZE_SAMPLE;16910;0;0;0;EYE_TYPE_BOTH;false;611;844;738;4;842;744;4;
GAZE_SAMPLE;16914;0;0;0;EYE_TYPE_BOTH;false;611;830;739;4;843;737;4;
FIXATION_UPDATE;16914;16031;16914;16862;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16914;16031;16914;16862;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16918;0;0;0;EYE_TYPE_BOTH;false;611;836;738;4;849;737;4;
GAZE_SAMPLE;16922;0;0;0;EYE_TYPE_BOTH;false;612;830;735;4;840;734;4;
GAZE_SAMPLE;16926;0;0;0;EYE_TYPE_BOTH;false;612;838;741;4;839;735;4;
GAZE_SAMPLE;16930;0;0;0;EYE_TYPE_BOTH;false;612;832;738;4;845;740;4;
GAZE_SAMPLE;16934;0;0;0;EYE_TYPE_BOTH;false;612;832;744;4;850;742;4;
GAZE_SAMPLE;16938;0;0;0;EYE_TYPE_BOTH;false;612;830;740;4;851;735;4;
GAZE_SAMPLE;16942;0;0;0;EYE_TYPE_BOTH;false;612;828;734;4;839;736;4;
GAZE_SAMPLE;16946;0;0;0;EYE_TYPE_BOTH;false;612;836;738;4;847;734;4;
GAZE_SAMPLE;16950;0;0;0;EYE_TYPE_BOTH;false;612;841;736;4;844;743;4;
GAZE_SAMPLE;16954;0;0;0;EYE_TYPE_BOTH;false;612;833;739;4;854;744;4;
GAZE_SAMPLE;16959;0;0;0;EYE_TYPE_BOTH;false;612;831;734;4;839;739;4;
GAZE_SAMPLE;16963;0;0;0;EYE_TYPE_BOTH;false;612;835;739;4;839;741;4;
GAZE_SAMPLE;16967;0;0;0;EYE_TYPE_BOTH;false;612;835;742;4;845;740;4;
FIXATION_UPDATE;16967;16031;16967;16914;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16967;16031;16967;16914;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16971;0;0;0;EYE_TYPE_BOTH;false;612;835;736;4;850;739;4;
GAZE_SAMPLE;16975;0;0;0;EYE_TYPE_BOTH;false;612;833;742;4;850;742;4;
GAZE_SAMPLE;16979;0;0;0;EYE_TYPE_BOTH;false;612;831;736;4;852;734;4;
GAZE_SAMPLE;16983;0;0;0;EYE_TYPE_BOTH;false;612;835;736;4;853;742;4;
GAZE_SAMPLE;16987;0;0;0;EYE_TYPE_BOTH;false;612;840;743;4;849;743;4;
GAZE_SAMPLE;16991;0;0;0;EYE_TYPE_BOTH;false;612;843;742;4;844;737;4;
GAZE_SAMPLE;16995;0;0;0;EYE_TYPE_BOTH;false;612;832;738;4;854;741;4;
GAZE_SAMPLE;16999;0;0;0;EYE_TYPE_BOTH;false;612;832;738;4;843;741;4;
GAZE_SAMPLE;17003;0;0;0;EYE_TYPE_BOTH;false;613;839;735;4;841;744;4;
GAZE_SAMPLE;17007;0;0;0;EYE_TYPE_BOTH;false;613;842;743;4;851;735;4;
GAZE_SAMPLE;17011;0;0;0;EYE_TYPE_BOTH;false;613;830;740;4;839;740;4;
GAZE_SAMPLE;17015;0;0;0;EYE_TYPE_BOTH;false;613;842;734;4;843;740;4;
GAZE_SAMPLE;17019;0;0;0;EYE_TYPE_BOTH;false;613;843;734;4;846;742;4;
FIXATION_UPDATE;17019;16031;17019;16967;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17019;16031;17019;16967;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;17023;0;0;0;EYE_TYPE_BOTH;false;613;841;743;4;840;734;4;
GAZE_SAMPLE;17027;0;0;0;EYE_TYPE_BOTH;false;613;833;735;4;851;740;4;
GAZE_SAMPLE;17031;0;0;0;EYE_TYPE_BOTH;false;613;837;735;4;842;736;4;
GAZE_SAMPLE;17035;0;0;0;EYE_TYPE_BOTH;false;613;831;738;4;841;735;4;
GAZE_SAMPLE;17039;0;0;0;EYE_TYPE_BOTH;false;613;833;744;4;841;739;4;
GAZE_SAMPLE;17043;0;0;0;EYE_TYPE_BOTH;false;613;838;737;4;839;739;4;
GAZE_SAMPLE;17047;0;0;0;EYE_TYPE_BOTH;false;613;833;738;4;839;736;4;
GAZE_SAMPLE;17051;0;0;0;EYE_TYPE_BOTH;false;613;835;740;4;838;737;4;
MESSAGE;17052;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso2DIM2B
MESSAGE;17052;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso2DIM3A
GAZE_SAMPLE;17055;0;0;0;EYE_TYPE_BOTH;false;613;835;736;4;844;742;4;
GAZE_SAMPLE;17059;0;0;0;EYE_TYPE_BOTH;false;613;833;735;4;843;743;4;
GAZE_SAMPLE;17063;0;0;0;EYE_TYPE_BOTH;false;613;832;740;4;841;739;4;
GAZE_SAMPLE;17067;0;0;0;EYE_TYPE_BOTH;false;613;828;738;4;847;737;4;
GAZE_SAMPLE;17071;0;0;0;EYE_TYPE_BOTH;false;613;834;741;4;851;734;4;
FIXATION_UPDATE;17071;16031;17071;17019;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17071;16031;17071;17019;EYE_TYPE_RIGHT;false;0;845;739;4;845;739;4;
GAZE_SAMPLE;17075;0;0;0;EYE_TYPE_BOTH;false;613;844;743;4;846;737;4;
GAZE_SAMPLE;17079;0;0;0;EYE_TYPE_BOTH;false;613;833;740;4;846;742;4;
GAZE_SAMPLE;17083;0;0;0;EYE_TYPE_BOTH;false;614;829;740;4;839;739;4;
GAZE_SAMPLE;17087;0;0;0;EYE_TYPE_BOTH;false;614;840;738;4;843;735;4;
GAZE_SAMPLE;17091;0;0;0;EYE_TYPE_BOTH;false;614;837;740;4;838;742;4;
GAZE_SAMPLE;17095;0;0;0;EYE_TYPE_BOTH;false;614;831;736;4;843;736;4;
GAZE_SAMPLE;17099;0;0;0;EYE_TYPE_BOTH;false;614;837;743;4;847;744;4;
GAZE_SAMPLE;17103;0;0;0;EYE_TYPE_BOTH;false;614;837;738;4;854;740;4;
GAZE_SAMPLE;17107;0;0;0;EYE_TYPE_BOTH;false;614;832;739;4;852;740;4;
GAZE_SAMPLE;17111;0;0;0;EYE_TYPE_BOTH;false;614;829;738;4;844;736;4;
GAZE_SAMPLE;17115;0;0;0;EYE_TYPE_BOTH;false;614;844;739;4;850;741;4;
GAZE_SAMPLE;17119;0;0;0;EYE_TYPE_BOTH;false;614;842;734;4;851;738;4;
GAZE_SAMPLE;17123;0;0;0;EYE_TYPE_BOTH;false;614;838;743;4;842;743;4;
FIXATION_UPDATE;17123;16031;17123;17071;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17123;16031;17123;17071;EYE_TYPE_RIGHT;false;0;845;739;4;845;739;4;
GAZE_SAMPLE;17127;0;0;0;EYE_TYPE_BOTH;false;614;828;740;4;839;740;4;
GAZE_SAMPLE;17131;0;0;0;EYE_TYPE_BOTH;false;614;835;740;4;848;734;4;
GAZE_SAMPLE;17135;0;0;0;EYE_TYPE_BOTH;false;614;828;740;4;848;737;4;
GAZE_SAMPLE;17139;0;0;0;EYE_TYPE_BOTH;false;614;829;739;4;853;736;4;
GAZE_SAMPLE;17143;0;0;0;EYE_TYPE_BOTH;false;614;842;737;4;843;742;4;
GAZE_SAMPLE;17147;0;0;0;EYE_TYPE_BOTH;false;614;840;734;4;846;741;4;
GAZE_SAMPLE;17151;0;0;0;EYE_TYPE_BOTH;false;614;829;737;4;839;741;4;
GAZE_SAMPLE;17155;0;0;0;EYE_TYPE_BOTH;false;614;831;738;4;847;736;4;
GAZE_SAMPLE;17159;0;0;0;EYE_TYPE_BOTH;false;615;843;741;4;852;738;4;
GAZE_SAMPLE;17163;0;0;0;EYE_TYPE_BOTH;false;615;832;739;4;844;737;4;
GAZE_SAMPLE;17167;0;0;0;EYE_TYPE_BOTH;false;615;829;744;4;847;736;4;
GAZE_SAMPLE;17171;0;0;0;EYE_TYPE_BOTH;false;615;835;739;4;843;737;4;
GAZE_SAMPLE;17175;0;0;0;EYE_TYPE_BOTH;false;615;840;741;4;840;739;4;
FIXATION_UPDATE;17175;16031;17175;17123;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17175;16031;17175;17123;EYE_TYPE_RIGHT;false;0;845;739;4;845;739;4;
GAZE_SAMPLE;17180;0;0;0;EYE_TYPE_BOTH;false;615;840;741;4;841;742;4;
GAZE_SAMPLE;17184;0;0;0;EYE_TYPE_BOTH;false;615;844;737;4;847;735;4;
GAZE_SAMPLE;17188;0;0;0;EYE_TYPE_BOTH;false;615;838;735;4;844;740;4;
GAZE_SAMPLE;17192;0;0;0;EYE_TYPE_BOTH;false;615;841;736;4;853;734;4;
GAZE_SAMPLE;17196;0;0;0;EYE_TYPE_BOTH;false;615;839;737;4;843;742;4;
GAZE_SAMPLE;17200;0;0;0;EYE_TYPE_BOTH;false;615;832;743;4;853;741;4;
GAZE_SAMPLE;17204;0;0;0;EYE_TYPE_BOTH;false;615;834;737;4;838;735;4;
GAZE_SAMPLE;17208;0;0;0;EYE_TYPE_BOTH;false;615;844;735;4;849;741;4;
GAZE_SAMPLE;17212;0;0;0;EYE_TYPE_BOTH;false;615;841;743;4;847;742;4;
GAZE_SAMPLE;17216;0;0;0;EYE_TYPE_BOTH;false;615;830;735;4;854;742;4;
GAZE_SAMPLE;17220;0;0;0;EYE_TYPE_BOTH;false;615;832;737;4;843;734;4;
GAZE_SAMPLE;17224;0;0;0;EYE_TYPE_BOTH;false;615;837;737;4;839;736;4;
GAZE_SAMPLE;17228;0;0;0;EYE_TYPE_BOTH;false;615;837;738;4;854;743;4;
FIXATION_UPDATE;17228;16031;17228;17175;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17228;16031;17228;17175;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;17232;0;0;0;EYE_TYPE_BOTH;false;615;833;743;4;848;741;4;
GAZE_SAMPLE;17236;0;0;0;EYE_TYPE_BOTH;false;615;831;740;4;852;735;4;
GAZE_SAMPLE;17240;0;0;0;EYE_TYPE_BOTH;false;616;840;739;4;852;740;4;
GAZE_SAMPLE;17244;0;0;0;EYE_TYPE_BOTH;false;616;834;738;4;844;739;4;
GAZE_SAMPLE;17248;0;0;0;EYE_TYPE_BOTH;false;616;836;737;4;842;742;4;
GAZE_SAMPLE;17252;0;0;0;EYE_TYPE_BOTH;false;616;838;740;4;851;736;4;
GAZE_SAMPLE;17256;0;0;0;EYE_TYPE_BOTH;false;616;842;743;4;844;739;4;
GAZE_SAMPLE;17260;0;0;0;EYE_TYPE_BOTH;false;616;831;738;4;843;739;4;
GAZE_SAMPLE;17264;0;0;0;EYE_TYPE_BOTH;false;616;832;743;4;841;739;4;
GAZE_SAMPLE;17268;0;0;0;EYE_TYPE_BOTH;false;616;837;734;4;848;737;4;
GAZE_SAMPLE;17272;0;0;0;EYE_TYPE_BOTH;false;616;837;739;4;852;743;4;
GAZE_SAMPLE;17276;0;0;0;EYE_TYPE_BOTH;false;616;843;736;4;844;738;4;
GAZE_SAMPLE;17280;0;0;0;EYE_TYPE_BOTH;false;616;837;741;4;841;736;4;
FIXATION_UPDATE;17280;16031;17280;17228;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17280;16031;17280;17228;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;17284;0;0;0;EYE_TYPE_BOTH;false;616;832;744;4;843;735;4;
GAZE_SAMPLE;17288;0;0;0;EYE_TYPE_BOTH;false;616;841;742;4;848;734;4;
GAZE_SAMPLE;17292;0;0;0;EYE_TYPE_BOTH;false;616;830;744;4;847;738;4;
GAZE_SAMPLE;17296;0;0;0;EYE_TYPE_BOTH;false;616;842;742;4;853;738;4;
GAZE_SAMPLE;17300;0;0;0;EYE_TYPE_BOTH;false;616;841;739;4;850;737;4;
MESSAGE;17302;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso2DIM3A
MESSAGE;17302;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso2DIM2A
GAZE_SAMPLE;17304;0;0;0;EYE_TYPE_BOTH;false;616;828;740;4;842;743;4;
GAZE_SAMPLE;17308;0;0;0;EYE_TYPE_BOTH;false;616;842;741;4;843;738;4;
GAZE_SAMPLE;17312;0;0;0;EYE_TYPE_BOTH;false;616;833;739;4;847;740;4;
GAZE_SAMPLE;17316;0;0;0;EYE_TYPE_BOTH;false;616;835;743;4;850;736;4;
GAZE_SAMPLE;17320;0;0;0;EYE_TYPE_BOTH;false;616;838;737;4;842;742;4;
GAZE_SAMPLE;17324;0;0;0;EYE_TYPE_BOTH;false;617;832;743;4;841;735;4;
GAZE_SAMPLE;17328;0;0;0;EYE_TYPE_BOTH;false;617;838;735;4;847;738;4;
GAZE_SAMPLE;17332;0;0;0;EYE_TYPE_BOTH;false;617;838;737;4;851;740;4;
FIXATION_UPDATE;17332;16031;17332;17280;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17332;16031;17332;17280;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;17336;0;0;0;EYE_TYPE_BOTH;false;617;842;734;4;847;741;4;
GAZE_SAMPLE;17340;0;0;0;EYE_TYPE_BOTH;false;617;839;743;4;840;744;4;
GAZE_SAMPLE;17344;0;0;0;EYE_TYPE_BOTH;false;617;834;741;4;847;743;4;
GAZE_SAMPLE;17348;0;0;0;EYE_TYPE_BOTH;false;617;837;737;4;840;736;4;
GAZE_SAMPLE;17352;0;0;0;EYE_TYPE_BOTH;false;617;838;738;4;838;743;4;
GAZE_SAMPLE;17356;0;0;0;EYE_TYPE_BOTH;false;617;832;736;4;839;743;4;
GAZE_SAMPLE;17360;0;0;0;EYE_TYPE_BOTH;false;617;833;740;4;842;743;4;
GAZE_SAMPLE;17364;0;0;0;EYE_TYPE_BOTH;false;617;843;734;4;847;742;4;
GAZE_SAMPLE;17368;0;0;0;EYE_TYPE_BOTH;false;617;829;735;4;846;741;4;
GAZE_SAMPLE;17372;0;0;0;EYE_TYPE_BOTH;false;617;843;741;4;850;737;4;
GAZE_SAMPLE;17376;0;0;0;EYE_TYPE_BOTH;false;617;833;737;4;841;743;4;
GAZE_SAMPLE;17380;0;0;0;EYE_TYPE_BOTH;false;617;838;737;4;840;736;4;
GAZE_SAMPLE;17385;0;0;0;EYE_TYPE_BOTH;false;617;839;735;4;840;744;4;
FIXATION_UPDATE;17385;16031;17385;17332;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17385;16031;17385;17332;EYE_TYPE_RIGHT;false;0;845;739;4;845;739;4;
GAZE_SAMPLE;17389;0;0;0;EYE_TYPE_BOTH;false;617;833;736;4;851;741;4;
GAZE_SAMPLE;17393;0;0;0;EYE_TYPE_BOTH;false;617;842;735;4;847;742;4;
GAZE_SAMPLE;17397;0;0;0;EYE_TYPE_BOTH;false;617;829;735;4;847;736;4;
GAZE_SAMPLE;17401;0;0;0;EYE_TYPE_BOTH;false;617;830;734;4;853;735;4;
GAZE_SAMPLE;17405;0;0;0;EYE_TYPE_BOTH;false;618;839;740;4;845;734;4;
GAZE_SAMPLE;17409;0;0;0;EYE_TYPE_BOTH;false;618;843;740;4;853;739;4;
GAZE_SAMPLE;17413;0;0;0;EYE_TYPE_BOTH;false;618;843;734;4;850;740;4;
GAZE_SAMPLE;17417;0;0;0;EYE_TYPE_BOTH;false;618;831;743;4;847;740;4;
GAZE_SAMPLE;17421;0;0;0;EYE_TYPE_BOTH;false;618;829;738;4;841;744;4;
GAZE_SAMPLE;17425;0;0;0;EYE_TYPE_BOTH;false;618;835;742;4;849;740;4;
GAZE_SAMPLE;17429;0;0;0;EYE_TYPE_BOTH;false;618;842;736;4;850;734;4;
GAZE_SAMPLE;17433;0;0;0;EYE_TYPE_BOTH;false;618;832;740;4;840;744;4;
GAZE_SAMPLE;17437;0;0;0;EYE_TYPE_BOTH;false;618;832;740;4;838;735;4;
FIXATION_UPDATE;17437;16031;17437;17385;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;17437;16031;17437;17385;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;17441;0;0;0;EYE_TYPE_BOTH;false;618;831;744;4;849;735;4;
GAZE_SAMPLE;17445;0;0;0;EYE_TYPE_BOTH;false;618;828;738;4;851;736;4;
GAZE_SAMPLE;17449;0;0;0;EYE_TYPE_BOTH;false;618;833;737;4;851;738;4;
GAZE_SAMPLE;17453;0;0;0;EYE_TYPE_BOTH;false;618;840;744;4;843;735;4;
GAZE_SAMPLE;17457;0;0;0;EYE_TYPE_BOTH;false;618;840;734;4;850;740;4;
GAZE_SAMPLE;17461;0;0;0;EYE_TYPE_BOTH;false;618;832;738;4;848;739;4;
GAZE_SAMPLE;17465;0;0;0;EYE_TYPE_BOTH;false;618;829;741;4;846;737;4;
GAZE_SAMPLE;17469;0;0;0;EYE_TYPE_BOTH;false;618;833;739;4;846;739;4;
GAZE_SAMPLE;17473;0;0;0;EYE_TYPE_BOTH;false;618;835;735;4;849;738;4;
GAZE_SAMPLE;17477;0;0;0;EYE_TYPE_BOTH;false;618;837;739;4;849;743;4;
GAZE_SAMPLE;17481;0;0;0;EYE_TYPE_BOTH;false;618;841;738;4;842;739;4;
